date,ticker,close
2026-08-14,CEG,282.50
2026-08-14,MRVL,222.02
2026-08-14,MU,971.66
2026-08-14,NBIS,277.68
2026-08-14,NVDA,225.16
2026-08-14,QQQ,731.07
2026-08-14,SOXX,550.42
2026-08-14,TSM,426.35
2026-08-14,VRT,293.84
2026-08-17,CEG,278.20
2026-08-17,MRVL,234.33
2026-08-17,MU,1011.75
2026-08-17,NBIS,268.85
2026-08-17,NVDA,225.01
2026-08-17,QQQ,729.87
2026-08-17,SOXX,559.12
2026-08-17,TSM,430.97
2026-08-17,VRT,292.43
2026-08-18,CEG,266.83
2026-08-18,MRVL,216.00
2026-08-18,MU,940.76
2026-08-18,NBIS,248.43
2026-08-18,NVDA,219.74
2026-08-18,QQQ,717.51
2026-08-18,SOXX,531.39
2026-08-18,TSM,413.41
2026-08-18,VRT,272.54
2026-08-19,CEG,274.17
2026-08-19,MRVL,237.27
2026-08-19,MU,937.10
2026-08-19,NBIS,223.90
2026-08-19,NVDA,217.56
2026-08-19,QQQ,716.08
2026-08-19,SOXX,519.67
2026-08-19,TSM,412.09
2026-08-19,VRT,261.00
2026-08-20,CEG,272.92
2026-08-20,MRVL,251.01
2026-08-20,MU,974.33
2026-08-20,NBIS,220.11
2026-08-20,NVDA,216.85
2026-08-20,QQQ,710.93
2026-08-20,SOXX,522.35
2026-08-20,TSM,416.00
2026-08-20,VRT,264.63
2026-08-21,CEG,272.88
2026-08-21,MRVL,237.04
2026-08-21,MU,966.78
2026-08-21,NBIS,219.13
2026-08-21,NVDA,214.72
2026-08-21,QQQ,713.44
2026-08-21,SOXX,520.05
2026-08-21,TSM,418.95
2026-08-21,VRT,261.95
2026-08-24,CEG,273.43
2026-08-24,MRVL,229.29
2026-08-24,MU,910.43
2026-08-24,NBIS,210.91
2026-08-24,NVDA,208.48
2026-08-24,QQQ,706.32
2026-08-24,SOXX,506.18
2026-08-24,TSM,410.12
2026-08-24,VRT,254.97
2026-08-25,CEG,278.42
2026-08-25,MRVL,240.38
2026-08-25,MU,932.97
2026-08-25,NBIS,221.97
2026-08-25,NVDA,213.05
2026-08-25,QQQ,710.72
2026-08-25,SOXX,514.06
2026-08-25,TSM,417.41
2026-08-25,VRT,255.75
2026-08-26,CEG,279.52
2026-08-26,MRVL,245.11
2026-08-26,MU,938.40
2026-08-26,NBIS,213.93
2026-08-26,NVDA,209.66
2026-08-26,QQQ,711.37
2026-08-26,SOXX,515.40
2026-08-26,TSM,417.69
2026-08-26,VRT,263.81
2026-08-27,CEG,282.41
2026-08-27,MRVL,241.45
2026-08-27,MU,935.39
2026-08-27,NBIS,218.48
2026-08-27,NVDA,227.98
2026-08-27,QQQ,721.11
2026-08-27,SOXX,525.43
2026-08-27,TSM,427.30
2026-08-27,VRT,269.28
2026-08-28,CEG,276.75
2026-08-28,MRVL,216.62
2026-08-28,MU,932.86
2026-08-28,NBIS,209.18
2026-08-28,NVDA,217.55
2026-08-28,QQQ,716.43
2026-08-28,SOXX,508.62
2026-08-28,TSM,417.52
2026-08-28,VRT,257.08
2026-08-31,CEG,274.77
2026-08-31,MRVL,211.66
2026-08-31,MU,958.73
2026-08-31,NBIS,206.32
2026-08-31,NVDA,220.78
2026-08-31,QQQ,716.76
2026-08-31,SOXX,511.04
2026-08-31,TSM,415.32
2026-08-31,VRT,258.72
2026-09-01,CEG,280.31
2026-09-01,MRVL,210.39
2026-09-01,MU,933.44
2026-09-01,NBIS,199.54
2026-09-01,NVDA,217.44
2026-09-01,QQQ,707.64
2026-09-01,SOXX,500.31
2026-09-01,TSM,414.00
2026-09-01,VRT,255.97
2026-09-02,CEG,290.04
2026-09-02,MRVL,206.48
2026-09-02,MU,956.08
2026-09-02,NBIS,204.09
2026-09-02,NVDA,224.41
2026-09-02,QQQ,709.24
2026-09-02,SOXX,501.44
2026-09-02,TSM,415.50
2026-09-02,VRT,256.70
2026-09-03,CEG,285.05
2026-09-03,MRVL,208.83
2026-09-03,MU,958.16
2026-09-03,NBIS,210.63
2026-09-03,NVDA,228.45
2026-09-03,QQQ,717.67
2026-09-03,SOXX,502.20
2026-09-03,TSM,417.01
2026-09-03,VRT,268.83
2026-09-04,CEG,298.96
2026-09-04,MRVL,223.55
2026-09-04,MU,1016.59
2026-09-04,NBIS,226.39
2026-09-04,NVDA,230.36
2026-09-04,QQQ,718.96
2026-09-04,SOXX,519.86
2026-09-04,TSM,428.91
2026-09-04,VRT,280.53
2026-09-08,CEG,299.05
2026-09-08,MRVL,225.41
2026-09-08,MU,1000.26
2026-09-08,NBIS,243.88
2026-09-08,NVDA,225.73
2026-09-08,QQQ,718.36
2026-09-08,SOXX,528.40
2026-09-08,TSM,439.00
2026-09-08,VRT,290.83
2026-09-09,CEG,293.90
2026-09-09,MRVL,235.01
2026-09-09,MU,1027.77
2026-09-09,NBIS,240.35
2026-09-09,NVDA,223.67
2026-09-09,QQQ,716.31
2026-09-09,SOXX,532.00
2026-09-09,TSM,435.36
2026-09-09,VRT,262.89
2026-09-10,CEG,285.97
2026-09-10,MRVL,226.96
2026-09-10,MU,977.41
2026-09-10,NBIS,228.11
2026-09-10,NVDA,218.36
2026-09-10,QQQ,708.69
2026-09-10,SOXX,517.43
2026-09-10,TSM,428.03
2026-09-10,VRT,248.13
2026-09-11,CEG,284.75
2026-09-11,MRVL,236.10
2026-09-11,MU,975.26
2026-09-11,NBIS,224.55
2026-09-11,NVDA,218.29
2026-09-11,QQQ,714.88
2026-09-11,SOXX,527.07
2026-09-11,TSM,433.24
2026-09-11,VRT,257.06
2026-09-14,CEG,264.57
2026-09-14,MRVL,218.82
2026-09-14,MU,924.03
2026-09-14,NBIS,212.19
2026-09-14,NVDA,210.96
2026-09-14,QQQ,709.18
2026-09-14,SOXX,497.40
2026-09-14,TSM,418.01
2026-09-14,VRT,237.39
2026-09-15,CEG,259.89
2026-09-15,MRVL,221.70
2026-09-15,MU,927.60
2026-09-15,NBIS,207.37
2026-09-15,NVDA,212.17
2026-09-15,QQQ,704.54
2026-09-15,SOXX,498.85
2026-09-15,TSM,413.75
2026-09-15,VRT,234.61
2026-09-16,CEG,259.53
2026-09-16,MRVL,229.71
2026-09-16,MU,926.55
2026-09-16,NBIS,209.37
2026-09-16,NVDA,213.90
2026-09-16,QQQ,704.72
2026-09-16,SOXX,502.06
2026-09-16,TSM,417.72
2026-09-16,VRT,239.41
